id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
2022.json	half-true	Law enforcement in the state of Arizona supports the state's new immigration law.	immigration	jan-brewer		Arizona	republican	3.0	1.0	1.0	0.0	1.0	a Fox News interview with Greta Van Susteren
378.json	half-true	"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war."""	iraq	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	Cleveland, Ohio
7147.json	half-true	The city of Atlanta has one of the highest lesbian, gay, bisexual and transgender populations per capita, ranking third among major American cities.	gays-and-lesbians,marriage	alex-wan	Atlanta City Councilman	Georgia	democrat	0.0	0.0	1.0	0.0	0.0	a resolution
3635.json	half-true	Over the last 10 years, Georgias public health has declined.	public-health	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	a speech
11754.json	false	California Senator, Democratic Senator Dianne Feinstein said if she could say to Mr. America and Mrs. America, Give me your guns, Im rounding em up, she would.	guns	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	a TV interview
1403.json	false	On the importance of an independent voting record	elections,job-accomplishments	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in Boston
12234.json	false	Every bit of plastic that has ever been created still exists.	energy,environment,science	jeff-bridges	actor		activist	0.0	1.0	0.0	0.0	0.0	a Facebook video
5257.json	false	Romneycare sent costs spiraling out of control in Massachusetts, hiking premiums, squeezing household budgets.	health-care,message-machine-2012	winning-our-future			none	2.0	2.0	3.0	1.0	0.0	a television ad
10109.json	false	Photos prove the Denver light rail system has low ridership.	corrections-and-updates,florida,taxes,transportation	no-tax-tracks			organization	0.0	2.0	2.0	0.0	0.0	a debate about Greenlight Pinellas
9161.json	true	Drone technology now allows an individual to be recorded in their homes by drones as small as birds and immediately uploaded to the internet.	crime,privacy	chris-taylor			democrat	1.0	0.0	0.0	1.0	0.0	a news release
7871.json	half-true	My judicial nominees have waited three times longer to receive confirmation votes than those of my Republican predecessor.	legal-issues	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	remarks in the White House Rose Garden
5171.json	false	Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.	marriage,poverty	rick-santorum		Pennsylvania	republican	12.0	16.0	13.0	7.0	5.0	a debate in South Carolina
2499.json	half-true	Says Scott Bruun supports cutting the Department of Commerce and eliminating NOAA.	economy	kurt-schrader	U.S. representative	Oregon	democrat	0.0	1.0	3.0	0.0	0.0	a radio interview
4886.json	half-true	Eighty percent of the net new jobs created in the state of Texas since 2009 went to the foreign-born.	economy,jobs	david-frum	Senior editor, The Atlantic		none	0.0	0.0	1.0	1.0	0.0	a New York magazine article.
10029.json	true	The states overall revenues only returned this year to 2007 levels.	economy,state-budget,state-finances	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	candidate forum
10915.json	half-true	Says Ronald Reagan talked about converting the United States to the metric system.	government-regulation,market-regulation	lincoln-chafee		Rhode Island	democrat	3.0	5.0	3.0	4.0	0.0	"comments on CNN's ""State of the Union"""
3477.json	true	Says none of the government programs targeted for elimination or severe cutback in House Republican spending plans appeared on the GAOs list of government programs at high risk of waste, fraud and abuse.	deficit,federal-budget,government-efficiency	dennis-kucinich	U.S. representative	Ohio	democrat	1.0	3.0	4.0	6.0	0.0	a House committee hearing
10183.json	true	Ninety-five percent of Oregonians now have health insurance coverage, tens of thousands for the very first time.	health-care	john-kitzhaber	Governor of Oregon	Oregon	democrat	1.0	1.0	4.0	4.0	0.0	a campaign debate
11175.json	false	Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.	foreign-policy	ben-carson			republican	7.0	12.0	3.0	2.0	4.0	the first Republican debate
11153.json	false	The Navy is bringing charges against a Navy officer who shot at the Chattanooga shooter for illegally discharging a firearm on federal property.	guns,military,terrorism	allen-west	U.S. representative, Florida District 22	Florida	republican	6.0	9.0	3.0	1.0	4.0	a blog on his website
177.json	half-true	The $2.3-billion budget deficit I inherited when I came into office became a $2.9-billion surplus.	federal-budget	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	Innovators in Action magazine
12837.json	false	Says Milwaukee County district attorney candidate Verona Swanigan has worked as a prosecutor.	candidates-biography,crime,criminal-justice	milwaukeeans-self-governance			organization	0.0	1.0	0.0	0.0	0.0	a radio ad
4720.json	true	Says Mitt Romney flip-flopped on abortion.	abortion,message-machine-2012	jon-huntsman		Utah	republican	5.0	1.0	5.0	4.0	1.0	a web advertisement
5642.json	false	Medicare will be bankrupt in nine years.	medicare	pat-boone	spokesman for the 60 Plus Association		none	0.0	1.0	0.0	0.0	2.0	a television ad
8188.json	true	Says U.S. Sen. Ron Johnson voted to let oil and gas companies emit unlimited carbon pollution into our air	climate-change,energy,environment,transportation	league-conservation-voters			organization	0.0	0.0	0.0	1.0	0.0	a TV ad
9197.json	false	The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.	campaign-finance,corporations,elections	jim-demint	President, Heritage Foundation	South Carolina	republican	4.0	4.0	0.0	0.0	1.0	an interview
13061.json	false	If Congress fails to act, the Obama administration intends to give away control of the internet to an international body akin to the United Nations.	foreign-policy,government-regulation,technology	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	Senate floor remarks
5819.json	half-true	Says Mitt Romneys comments indicated he would not have pursued Osama bin Laden.	candidates-biography,message-machine-2012,terrorism	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a Web ad
6620.json	false	When Social Security, Medicare and Medicaid were created, Republicans stood on the sidelines	health-care,history,medicaid,medicare	james-clyburn	U.S. Representative	South Carolina	democrat	1.0	1.0	0.0	1.0	0.0	a speech at the Democratic National Convention in Charlotte, N.C.
8004.json	false	Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound.	abortion,children,families,health-care,women	rachel-campos-duffy			none	0.0	1.0	0.0	0.0	0.0	an interview
7931.json	false	On gay marriage	gays-and-lesbians,marriage,voting-record	mark-herring	State senator	Virginia	democrat	1.0	0.0	0.0	1.0	0.0	a debate
7254.json	false	U.S. Senate candidate Todd Akin was partly right that a womans body has a way of shutting down so that a pregnancy doesnt occur if shes raped.	abortion	phil-gingrey	U.S. Congressman	Georgia	republican	2.0	5.0	2.0	1.0	1.0	a speech
3566.json	false	We have a guy who is going to be speaker of the House in four years, and his name has been on the ballot one time.	candidates-biography,elections,redistricting	scott-randolph	State Representative	Florida	democrat	0.0	1.0	1.0	0.0	0.0	comments during an appearance on 'The Rachel Maddow Show' on MSNBC
10987.json	false	On Common Core.	education	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	an interview on CBS' Face the Nation
12789.json	half-true	The Iran nuclear deal is putting billions of dollars back into a country thats the worlds largest supporter of terrorism. We are actually giving them the money to fund the terrorists that are killing us and our allies.	terrorism	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	a speech at the Republican National Convention.
7084.json	true	Says the state of Texas rates as unacceptable almost 500 of the states 8,000 public schools.	education	dan-patrick	Lieutenant governor-elect	Texas	republican	4.0	4.0	3.0	4.0	4.0	a Texas Tribune interview.
3747.json	false	George Allen had 40,000 earmarks while he was a senator.	federal-budget	jamie-radtke		Virginia	republican	1.0	1.0	1.0	2.0	0.0	a TV interview.
5324.json	false	The state constitution clearly says theres not to be a state income tax in Tennessee.	legal-issues,taxes	gerald-mccormick	House Majority Leader	Tennessee	republican	0.0	1.0	0.0	0.0	0.0	House floor debate over amending the state constitution to prohibit an income tax.
286.json	half-true	Congress just passed another huge, pork-filled spending bill. The Democrats allowed less than a day to read all 3,400 pages and stuffed it with nearly 10,000 earmarks costing about $10-billion dollars.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a speech to the Americans for Prosperity Michigan summit in Livonia, Mich.
1951.json	true	Georgia has more illegal aliens than the state of Arizona.	immigration	jeff-chapman		Georgia	republican	0.0	0.0	0.0	0.0	0.0	Jekyll Island gubernatorial debate
1468.json	false	"Vice President Joe Biden's meeting ""with the transparency and accountability board . . . was closed to the public."""	economy,stimulus,transparency	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	a speech to members of the Tea Party
2983.json	true	Four out of 10 homicides are committed by gun in this city.	crime,guns	sam-adams	Mayor of Portland	Oregon	democrat	3.0	2.0	5.0	2.0	0.0	a city council meeting
8389.json	true	Ninety six percent of employers in the Granite State are considered small businesses.	congress,government-efficiency,government-regulation,small-business	jeanne-shaheen	Senator	New Hampshire	democrat	3.0	0.0	4.0	2.0	0.0	remarks from the Senate floor
13068.json	true	Trump Management was charged with discriminating against African-Americans and breaking federal law.	candidates-biography,civil-rights,housing,legal-issues	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a Hillary for America television ad
64.json	half-true	Our whole food system in this country...most of it is genetically engineered. And (there is) no testing for the health consequences of this food.	consumer-safety	dennis-kucinich	U.S. representative	Ohio	democrat	1.0	3.0	4.0	6.0	0.0	a forum on cancer organized by Lance Armstrong.
5304.json	half-true	Says Gov. Scott Walker made more than $70 million in cuts to job training programs through (Wisconsins) technical colleges.	education,jobs,state-budget	fred-clark	State Assembly member, 42nd District	Wisconsin	democrat	1.0	0.0	1.0	1.0	0.0	a Democratic Party radio address
7180.json	false	Says, In the last four years weve cut $36 million in ongoing revenue.	city-budget,city-government	sam-adams	Mayor of Portland	Oregon	democrat	3.0	2.0	5.0	2.0	0.0	a budget meeting
7685.json	half-true	Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.	crime,criminal-justice,guns,legal-issues	linda-finn	landscape designer	Rhode Island	democrat	0.0	0.0	1.0	2.0	0.0	a TV interview
2738.json	false	State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.	ethics	georgia-house-democratic-caucus-behalf-elena-paren			democrat	0.0	1.0	0.0	0.0	0.0	a campaign mailer
5789.json	half-true	One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	1.0	0.0	1.0	0.0	0.0	"an interview on CBS' ""Face the Nation"""
5712.json	half-true	6.4 million more Americans living in poverty under President Obama.	economy,poverty	david-dewhurst	Lieutenant governor	Texas	republican	8.0	8.0	10.0	5.0	5.0	an online video
4077.json	half-true	Lets say (Republicans) take away half of our delegates. Theyre worth more than Iowas, New Hampshires and almost South Carolinas combined.	elections	will-weatherford	State Representative	Florida	republican	2.0	3.0	4.0	3.0	0.0	"an interview with the ""St. Petersburg Times"" editorial board"
9822.json	true	Says President Barack Obama released a statement on the death of brother Robin Williams before ... a statement on brother Michael Brown.	criminal-justice	cornel-west			none	0.0	0.0	0.0	0.0	0.0	an interview on Salon
11007.json	half-true	We are the only major country on Earth that doesnt guarantee health care to all people as a right.	health-care	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	"comments on ABC's ""This Week"""
2174.json	false	Kendrick Meek was named one of the two most corrupt Democrats in Congress by Citizens for Responsibility and Ethics in Washington.	candidates-biography,ethics,message-machine	jeff-greene		Florida	democrat	3.0	1.0	3.0	0.0	0.0	a campaign mail piece.
11144.json	false	Under President Barack Obama, income levels and unemployment numbers are worse now than just about ever for African-Americans.	economy	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	"an interview on ABC ""This Week"""
674.json	true	"When oil and gas prices sent state revenues up, Palin sent ""a large share of that revenue directly back to the people of Alaska."""	taxes	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	Dayton, Ohio
12250.json	half-true	The overwhelming amount of the money that were raisingis not going to Hillary (Clinton) to run for president. ...Its going to the congressmen and senators to try to take back Congress.	campaign-finance,corrections-and-updates	george-clooney	Actor	California	democrat	0.0	0.0	1.0	0.0	0.0	"an interview on NBC's ""Meet the Press"""
2440.json	half-true	Marco Rubio opposes extending unemployment benefits.	economy	afl-cio			none	1.0	0.0	2.0	0.0	0.0	a campaign mailer.
8334.json	false	Says Maggie Hassan is the only female governor in the country.	states,women	nh-afl-cio		New Hampshire 	organization	0.0	1.0	0.0	0.0	0.0	a tweet
8507.json	false	I am the only U.S. Senate candidate who spoke out against bombing Syria, and who challenged Georgias governor and insurance commissioner over obstruction to the Affordable Care Act.	foreign-policy,health-care	branko-radulovacki	psychiatrist	Georgia	democrat	0.0	1.0	0.0	0.0	0.0	an email
8751.json	false	Jobs that involve the minimum wage are overwhelmingly jobs for young people starting out in the workforce.	jobs,labor	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	an interview
6034.json	half-true	When Mitt Romney was governor, the fact is that the average income for a family in Massachusetts went up by $5,500.	income	ed-gillespie	Republican strategist	Washington, D.C.	republican	2.0	3.0	2.0	2.0	1.0	"a ""Fox News Sunday"" interview"
229.json	true	We've got some 37-million of our fellow citizens who are living in poverty; about 12-million or 13-million are children.	poverty	chris-dodd	U.S. senator	Connecticut	democrat	0.0	0.0	3.0	3.0	0.0	debate in Johnston, Iowa
4023.json	true	The top 1 percent of income earners pay 40 percent of all state income taxes, and those at the bottom pay little or nothing.	taxes	michael-doherty			republican	1.0	3.0	1.0	1.0	0.0	an opinion piece
5876.json	half-true	Crime rises in communities with casinos.	crime,gambling	georgia-family-council			none	0.0	0.0	1.0	0.0	0.0	a presentation
1720.json	false	"The vast majority of the money I got was from small donors all across the country.''	campaign-finance	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview with CNBC's John Harwood 
5802.json	true	The Democrat-controlled Senate, it hasnt passed a budget in more than 1,000 days.	deficit,federal-budget,job-accomplishments	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a video address
6153.json	half-true	The median income in America has dropped by 10 percent in the last four years.	economy,income,jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech
6515.json	barely-true	Says U.S. Senate hopeful Tammy Baldwin voted for a $1 trillion stimulus bill that included a wasteful $800,000 to replace light bulbs.	energy,federal-budget,stimulus	crossroads-gps	Conservative advocacy group		republican	9	1	4	1	2	a television ad
385.json	true	Says Clinton did not read the National Intelligence Estimate before voting for the Iraq war.	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Westerville, Ohio
10932.json	barely-true	Thanks to the Act 10 collective bargaining law that took effect four years ago, ACT scores in Wisconsin are now second-best in the country for states where more than half the kids take the exam.	education,government-regulation,job-accomplishments,labor,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
5076.json	mostly-true	Our income, our GDP per capita, is almost 50 percent higher than (it is for) the average European.	economy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an editorial board meeting with an Iowa newspaper
12189.json	half-true	Says Rick Scott cut Medicaid so people cant get Obamacare.	health-care,medicaid	rick-scotts-starbucks-heckler	Activist, stay-at-home mom	Florida	activist	0	0	2	0	0	a confrontation with Rick Scott at Starbucks
945.json	half-true	The stimulus bill includes $8 billion for high-speed rail projects, such as a 'magnetic levitation' line from Las Vegas to Disneyland."""	stimulus,transportation	bobby-jindal	Governor of Louisiana	Louisiana	republican	0.0	1.0	4.0	4.0	0.0	the Republican response to Obama's speech to Congress
11520.json	false	Says his tax plan wouldnt leave the federal government with a $1.1 trillion hole.	federal-budget,taxes	ben-carson			republican	7.0	12.0	3.0	2.0	4.0	the third GOP primary debate.
5422.json	true	On mandatory ultrasounds before abortions.	abortion	bob-mcdonnell	Governor	Virginia	republican	6.0	5.0	7.0	6.0	3.0	a written statement.
13161.json	half-true	Since I came into office we have increased the VA budget by 85 percent.	federal-budget,veterans	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a CNN town hall
1787.json	false	"Louisiana gets ""not one single penny"" from Gulf Coast offshore oil revenues."	energy,environment,federal-budget,oil-spill	mary-landrieu	U.S. Senator	Louisiana	democrat	0.0	1.0	0.0	2.0	0.0	an interview with MSNBC's Ed Schultz
2208.json	true	The overall fact about illegal immigration is that its not actually getting worse.	immigration,pundits	rachel-maddow	MSNBC host		none	6.0	6.0	4.0	6.0	1.0	The Rachel Maddow Show
10286.json	true	There are more African American men in prison, jail, on probation or parole than were enslaved in 1850.	civil-rights,crime,criminal-justice,marijuana	diego-arene-morley	Student	Washington, D.C.	activist	0.0	0.0	0.0	0.0	0.0	a community forum
1286.json	false	Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do.	health-care	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a statement on his Web site
4104.json	half-true	Social Security and other federal checks may not go out on Aug. 3 if the debt ceiling is not increased.	deficit,federal-budget,social-security	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	an interview with CBS News
3179.json	true	Under Hosni Mubaraks rule, Egypt received more American dollars than any country besides Israel.	foreign-policy,pundits	ross-douthat	columnist for The New York Times		none	0.0	0.0	0.0	0.0	0.0	a newspaper column
11413.json	false	President Barack Obama and Secretary of State John Kerry agreed to lift Irans economic and arms sanctions without any proof of change in conduct.	nuclear	lynn-westmoreland			republican	1.0	1.0	3.0	0.0	0.0	press release
2665.json	true	More Texans have new jobs today than the entire population of Fort Worth.	economy,jobs	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	an ad
12508.json	true	Says Donald Trump mocked someone with a disability.	disability	priorities-usa-action			democrat	3.0	1.0	4.0	2.0	1.0	a TV ad
10659.json	half-true	Dallas African-American and Hispanic students pass AP exams at a higher rate than any other place in America.	education	greg-abbott	governor	Texas	republican	11.0	3.0	8.0	6.0	5.0	his State of the State address
1391.json	true	During his tenure as mayor, he saw Houstons crime rates drop to the lowest levels in more than 25 years.	crime	bill-white	Former mayor of Houston	Texas	democrat	2.0	3.0	5.0	7.0	3.0	the biography on his campaign Web site
1176.json	true	Switzerland and the Netherlands . . . cover all their citizens using private insurers, and they do so for much less cost.	health-care	matt-miller	Management consultant	California	none	0.0	0.0	0.0	1.0	0.0	a Washington Post op-ed
9139.json	false	Says he has engaged in the political process only in the past decade.	campaign-finance,corporations	charles-koch	Koch Industries	Kansas	none	1.0	1.0	0.0	0.0	0.0	"a ""Wall Street Journal"" op-ed"
361.json	false	"Says the difference between her and Barack Obama is ""about 35 years of experience."""	candidates-biography	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a campaign event in Robstown, Texas.
4064.json	false	On repeal of Wisconsins smoking ban	public-health	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a news release
4731.json	false	A state bill would end a longstanding requirement that local governments repair highways and sidewalks -- and block injured citizens from suing over neglected maintenance.	county-government,legal-issues	wisconsin-association-justice		Wisconsin	organization	0.0	1.0	0.0	0.0	0.0	a news release
2922.json	half-true	The U.S. had the opportunity with Israel coming and talking to us about improving our security screening procedures, and we turned them down.	israel,terrorism,transportation	allen-west	U.S. representative, Florida District 22	Florida	republican	6.0	9.0	3.0	1.0	4.0	TV interview
998.json	true	About halfway through fiscal year 2009, Washington has run out of money.	federal-budget	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	an opinion piece.
13445.json	false	The Declaration of Independence was written on paper made out of hemp.	history	kai-degner	Harrisonburg city councilman	Virginia	democrat	0.0	1.0	0.0	0.0	0.0	a debate.
7323.json	true	Odds of winning the Monopoly Millionaire instant win game are 1 in 3.27.	lottery	georgia-lottery			none	0.0	0.0	0.0	1.0	0.0	on a ticket
426.json	true	The Children's Defense Fund rated McCain as the worst senator in Congress for children.	health-care	moveon			democrat	2.0	4.0	3.0	0.0	0.0	an e-mail message
74.json	true	"Health insurance premiums ""have almost doubled ... since 2000."""	health-care	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech in Des Moines, Iowa.
7644.json	false	Says Oregons high minimum wage is the reason why by 2011, Oregons restaurants employed an average of only 13.8 workers, or 2.6 fewer employees than they did before the states minimum wage began rising above the federal level in 1997.	labor,workers	melvin-sickler		New Jersey	organization	0.0	1.0	0.0	0.0	0.0	a U.S. Senate hearing 
7253.json	false	In Minnesota, well over 6,200 election-day registrations from 2008 proved fraudulent.	elections,legal-issues,states	club-growth			none	4.0	5.0	4.0	2.0	0.0	a newsletter
12489.json	half-true	Under (Obamacare), you cant reward a person for better behavior. You cant have incentives to be healthier.	health-care	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a town hall at Georgetown University Institute of Politics and Public Service
8668.json	half-true	Says he would have almost twice the actual experience practicing law Greg Abbott did on becoming attorney general of Texas.	candidates-biography	sam-houston			democrat	0.0	0.0	1.0	0.0	0.0	a campaign web page
4751.json	true	A couple retiring today will pay about $119,000 in lifetime Medicare taxes and receive about $357,000 in lifetime Medicare benefits. ... about 3 bucks in benefits for every dollar in taxes.	deficit,federal-budget,medicare	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	a congressional hearing
11551.json	half-true	Income inequality seems to be worst in cities run by Democrats.	economy,income	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	a Republican presidential debate
2575.json	half-true	Houston suffered $1.7 billion in operating losses under Mayor Bill White.	economy,government-efficiency,message-machine,taxes	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a television ad
6860.json	false	Says she is a registered nurse.	candidates-biography	laurie-monnes-anderson	State senator	Oregon	democrat	0.0	1.0	0.0	0.0	0.0	in voters' guide
6307.json	half-true	On suspending system development charges for two years.	taxes	charlie-hales	Senior vice president, HDR Engineering	Oregon	none	1.0	1.0	0.0	0.0	0.0	a newspaper article
1423.json	false	Right now the Tea Party polls higher than the Republicans and the Democrats.	elections,pundits	dick-armey			republican	0.0	2.0	1.0	0.0	0.0	an interview with NBC
11542.json	true	Marco Rubio spent $400K of your tax dollars remodeling offices, and building a members-only lounge.	candidates-biography	florida-democratic-party		Florida	democrat	5.0	4.0	4.0	5.0	3.0	a Facebook post
6632.json	true	Says Bruce Springsteen played in 1975 at Seton Hall University in South Orange at Walsh gym.	pop-culture	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	an appearance on Late Night with Jimmy Fallon
560.json	false	Our National Guard, as we saw in the Midwest flooding, can't function as effectively as it could. I was talking to National Guard representatives. Fifteen of their 17 helicopters in this region were overseas during the flooding.	iraq	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Chicago
5239.json	half-true	(After the auto bailout) General Motors is back on top as the worlds No. 1 automaker.	economy,jobs	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the State of the Union address
8534.json	half-true	Says the U.S. national debt has tripled during Rep. Greg Waldens time in Congress.	debt	dennis-linthicum	Chair of the Klamath County Board of Commissioners	Oregon	republican	0.0	0.0	1.0	0.0	0.0	his campaign website.
2564.json	false	Joe Garcia raised utility rates on families.	energy,message-machine	david-rivera	U.S. Representative, Florida District 25	Florida	republican	0.0	2.0	0.0	0.0	0.0	a television ad
11403.json	half-true	In the states that allow open carry, violent crime was 23 percentlower.	crime,guns	matt-gaetz	State Representative	Florida	republican	0.0	1.0	1.0	1.0	0.0	a press conference 
3336.json	false	Says Barack Obama grew up in Kenya.	candidates-biography,obama-birth-certificate	mike-huckabee	author	Arkansas	republican	12.0	5.0	9.0	3.0	4.0	an interview on a radio show
7623.json	half-true	Harvard Study Finds States With Most Gun Laws Have Fewest Gun Deaths.	crime,criminal-justice,guns,public-safety	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a Facebook post
11313.json	false	Says Mexico doesnt have birthright citizenship, and Americans are the only ones to have it.	immigration	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a GOP presidential debate on CNN
11818.json	false	I never once asked that (Megyn Kelly) be removed as a debate moderator.	candidates-biography,debates	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview on CNN
5757.json	true	We are at a 40-year low in our crime rate in our state.	crime	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	comments to Reuters
2569.json	half-true	Groups that receive foreign money are spending huge sums to influence American elections.	campaign-finance,corporations,abc-news-week	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech
6371.json	half-true	President Obama has added $4 billion in debt every day.	debt,economy,federal-budget,message-machine-2012	crossroads-gps	Conservative advocacy group		republican	9.0	1.0	4.0	1.0	2.0	an ad
11777.json	true	Today, if you were raised poor, youre just as likely to stay poor as you were 50 years ago.	families,income,poverty	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a column posted on Medium.com
13386.json	half-true	Donald Trumps strategy is pretty simple. They have even said in his campaign its to get women to stay home, get young people to stay home, get people of color to stay home, and get a lot smart, intelligent men to stay home, too.	elections	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a rally in Daytona Beach, Fla.
4290.json	true	The governor having a meeting ... isnt covered by the open meetings act.	transparency	sam-olens		Georgia	republican	0.0	1.0	1.0	1.0	0.0	a talk at the Atlanta Press Club
10513.json	half-true	In states that have private-sale background checks for handguns 49 percent fewer women are shot and killed.	crime,guns,states,women	lori-haas	Virginia 	Virginia director, Coalition to Stop Gun Violence	activist	0.0	0.0	1.0	0.0	0.0	a news conference
9059.json	false	The United States has seen a net loss of people with health insurance because of Obamacare.	health-care,medicaid,public-health	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a press conference
4419.json	true	Over the past 10 years, the number of people living in Lower Manhattan has nearly doubled. In fact, Lower Manhattan has added more people over the last 10 years than Atlanta, Dallas and Philadelphia combined.	housing,terrorism	michael-bloomberg		New York	independent	0.0	2.0	2.0	3.0	0.0	a speech in Lower Manhattan
2091.json	false	Should Democrats get their way, every income tax bracket will increase on Jan. 1, 2011. Every single one.	taxes	mike-pence	Governor	Indiana	republican	8.0	10.0	12.0	5.0	0.0	a press conference
5146.json	true	My opponent on day one of this campaign attacked me on Medicare and Medicare Advantage and that claim was found to be False.	medicare,message-machine-2012,campaign-advertising	suzanne-bonamici	State Senator	Oregon	democrat	0.0	3.0	0.0	0.0	1.0	a debate
7345.json	half-true	Says the pension and health benefits reform eliminated collective bargaining for health benefits.	health-care,unions	barbara-buono	State Senator	New Jersey	democrat	3.0	1.0	4.0	4.0	1.0	an interview on Fox 5’s Good Day New York
8314.json	half-true	Unlike you and me, Congress gets to keep up to $11,000 a year in taxpayer subsidies under Obamacare.	health-care	karen-handel			republican	2.0	0.0	3.0	3.0	1.0	a radio ad
10591.json	true	Research performed by economists has shown no consistent, positive impact on jobs, income or tax revenues arising from stadiums or sports franchises.	baseball,economy,recreation,sports	steven-frias	lawyer	Rhode Island	republican	0.0	0.0	0.0	1.0	0.0	a newspaper commentary
6502.json	half-true	Under the presidents plan, he cuts Medicare by $716 billion, takes that money out of the Medicare trust fund and uses it to pay for Obamacare.	health-care,medicare,10-news-tampa-bay	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	an interview
10552.json	half-true	The FCCs net neutrality policy includes whatis essentially a massive tax increase.	taxes,technology	mike-lee	U.S. Senator	Utah	republican	0.0	0.0	1.0	1.0	0.0	an email through Protect Internet Freedom
6748.json	half-true	Says President Barack Obama is responsible for pending defense cuts.	corrections-and-updates,federal-budget,message-machine-2012,military	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a campaign ad
